Degree,Age,Gender,Leadership POS,Act Member POS,CGPA,Average Prof Grade,Average Elec Grade,OJT Grade,Soft Skills Ave,Hard Skills Ave,Profession,Database Management Skills,Java Programming Skills,Networking Skills,Python Programming Skills,System Design Skills,Web Development Skills,Cybersecurity Skills,Cloud Computing Skills,Data Structures & Algorithms,Machine Learning Skills,Programming Logic Skills,Software Engineering Skills,Artificial Intelligence Skills
BSCS,25,Male,No,Yes,2.4,81.3,94.0,91.4,87.2,87.2,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,89.0,82.0,97.0,82.0,89.0
BSCS,25,Female,Yes,No,1.25,85.8,81.0,94.1,92.6,88.9,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,91.0,82.0,92.0,85.0,97.0
BSIT,24,Male,Yes,No,2.23,82.4,90.0,95.3,84.8,92.5,Web Developer,82.0,92.0,86.0,84.0,84.0,90.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,Yes,No,1.35,86.9,84.9,85.3,94.3,90.3,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,96.0,99.0,82.0,98.0,97.0
BSIT,24,Male,No,Yes,1.9,83.5,84.0,95.4,85.2,80.7,Web Developer,92.0,82.0,82.0,93.0,84.0,87.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,No,No,1.45,88.8,93.7,96.9,81.8,83.3,Web Developer,98.0,95.0,91.0,83.0,96.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Female,Yes,Yes,2.29,93.5,82.3,97.8,91.3,80.0,Web Developer,87.0,96.0,82.0,94.0,90.0,90.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,No,No,1.49,87.4,92.2,98.5,90.8,87.9,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,96.0,98.0,87.0,92.0,83.0
BSCS,24,Male,Yes,Yes,1.9,81.6,86.6,90.9,87.1,81.9,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,83.0,90.0,98.0,93.0,95.0
BSCS,23,Female,Yes,No,1.47,83.9,81.8,93.8,82.3,84.2,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,100.0,95.0,80.0,80.0,98.0
BSIT,24,Female,Yes,No,1.71,91.4,85.2,95.3,82.4,94.3,Database Analyst,87.0,100.0,99.0,100.0,98.0,84.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Male,Yes,No,2.44,85.2,87.3,91.1,93.9,90.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,97.0,88.0,89.0,83.0,85.0
BSCS,24,Male,No,Yes,2.29,93.6,87.3,86.9,82.0,89.6,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,85.0,82.0,96.0,96.0,94.0
BSCS,22,Female,No,Yes,1.66,83.6,91.7,87.1,86.5,80.2,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,82.0,81.0,94.0,96.0,86.0
BSIT,22,Male,No,No,1.84,93.6,80.5,95.5,82.6,80.1,Network Administrator,93.0,84.0,86.0,98.0,91.0,92.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Female,No,No,2.05,85.7,87.9,95.3,81.4,83.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,80.0,89.0,91.0,96.0,87.0
BSCS,23,Male,No,No,1.72,82.1,81.8,90.3,89.9,80.0,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,98.0,84.0,93.0,97.0,84.0
BSCS,21,Female,Yes,Yes,1.57,88.4,84.2,97.9,91.7,83.8,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,91.0,97.0,87.0,89.0,87.0
BSIT,25,Male,Yes,Yes,2.07,89.4,93.5,89.3,87.9,93.0,IT Support Specialist,99.0,86.0,90.0,81.0,100.0,87.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Female,No,No,2.02,92.6,82.7,96.4,85.9,82.0,Network Administrator,86.0,95.0,94.0,92.0,81.0,95.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,No,No,2.45,94.2,92.6,98.3,87.4,84.1,Database Analyst,89.0,81.0,99.0,93.0,96.0,95.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,No,Yes,1.98,81.5,87.9,93.6,88.0,80.6,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,93.0,86.0,99.0,84.0,94.0
BSCS,21,Female,No,Yes,1.74,85.2,81.6,87.4,85.7,90.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,90.0,93.0,99.0,86.0,85.0
BSIT,21,Female,Yes,No,1.73,81.5,93.4,96.1,81.1,87.1,Network Administrator,85.0,98.0,90.0,89.0,82.0,99.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,Yes,No,2.45,93.7,85.0,91.0,83.7,88.6,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,83.0,98.0,86.0,83.0,80.0
BSIT,25,Male,Yes,Yes,2.38,89.4,93.9,92.4,88.3,91.9,IT Support Specialist,93.0,100.0,95.0,99.0,96.0,91.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,No,No,1.4,86.3,81.2,92.7,87.7,87.2,Database Analyst,91.0,98.0,86.0,85.0,85.0,95.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,Yes,No,1.88,94.7,84.2,98.8,92.0,82.5,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,86.0,100.0,82.0,98.0,95.0
BSCS,22,Male,Yes,No,1.81,86.8,91.3,86.6,87.6,85.1,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,91.0,85.0,86.0,100.0,97.0
BSCS,23,Female,Yes,Yes,1.41,85.5,86.2,85.3,91.3,90.7,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,95.0,94.0,84.0,98.0,95.0
BSIT,21,Male,Yes,No,1.65,94.6,84.4,95.6,86.0,86.5,Web Developer,81.0,86.0,97.0,80.0,82.0,93.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,Yes,No,1.4,87.2,83.8,87.6,89.0,81.3,IT Support Specialist,87.0,92.0,91.0,91.0,81.0,95.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,Yes,Yes,1.87,85.3,93.1,94.1,89.7,83.8,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,94.0,92.0,82.0,87.0,82.0
BSIT,25,Male,Yes,Yes,1.62,83.3,89.5,93.8,89.4,93.4,Database Analyst,94.0,83.0,81.0,96.0,96.0,99.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,Yes,No,2.3,85.1,89.2,86.4,87.1,92.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,82.0,83.0,100.0,89.0,96.0
BSIT,21,Male,Yes,No,1.66,80.8,93.7,88.4,82.3,84.0,Database Analyst,96.0,84.0,89.0,90.0,89.0,99.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,Yes,No,1.6,90.3,86.8,92.0,82.4,84.2,Web Developer,87.0,81.0,85.0,94.0,81.0,83.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,No,Yes,2.22,90.7,82.9,92.6,85.5,80.0,IT Support Specialist,96.0,94.0,87.0,85.0,94.0,95.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Female,No,No,1.5,80.5,93.7,98.6,93.7,88.1,IT Support Specialist,91.0,89.0,92.0,96.0,85.0,88.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,No,Yes,1.73,92.3,82.8,91.4,89.7,91.3,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,95.0,93.0,87.0,87.0,89.0
BSCS,22,Male,Yes,Yes,1.87,80.8,86.6,97.7,85.5,85.0,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.0,89.0,98.0,99.0,90.0
BSIT,22,Male,Yes,Yes,2.16,90.3,87.5,87.6,86.5,93.9,Web Developer,91.0,99.0,98.0,98.0,80.0,88.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,Yes,Yes,2.01,87.9,85.8,93.6,86.8,91.1,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,81.0,83.0,87.0,93.0,97.0
BSCS,25,Male,No,Yes,1.48,84.6,89.7,92.3,91.7,91.6,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,87.0,88.0,86.0,95.0,93.0
BSIT,22,Female,Yes,No,1.87,80.6,83.9,98.2,89.2,86.1,Network Administrator,88.0,88.0,86.0,85.0,94.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Female,No,No,1.94,89.4,91.9,87.2,94.1,91.2,IT Support Specialist,81.0,86.0,85.0,91.0,95.0,100.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,No,No,1.97,86.0,83.6,92.0,94.1,82.4,Web Developer,98.0,96.0,99.0,97.0,99.0,83.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Female,No,No,2.32,83.4,89.4,98.0,89.5,94.2,IT Support Specialist,98.0,90.0,89.0,81.0,89.0,88.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Female,Yes,No,1.31,86.4,84.6,90.7,85.0,90.7,Systems Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,96.0,92.0,84.0,84.0
BSCS,21,Female,No,Yes,2.39,80.1,94.5,87.6,87.0,92.8,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,98.0,83.0,96.0,99.0,80.0
BSIT,22,Female,Yes,No,1.75,92.4,86.6,97.0,83.8,88.8,Database Analyst,91.0,84.0,84.0,84.0,83.0,100.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,No,No,1.54,88.6,90.3,89.3,85.5,92.3,Web Developer,98.0,90.0,89.0,95.0,82.0,92.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,Yes,No,1.5,88.9,83.4,95.2,91.6,83.7,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,88.0,90.0,96.0,80.0,93.0
BSCS,21,Male,No,Yes,1.27,84.6,88.1,90.5,92.9,86.4,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,95.0,90.0,97.0,91.0,89.0
BSIT,23,Male,Yes,Yes,2.26,86.9,91.0,96.7,94.0,84.2,Web Developer,100.0,94.0,92.0,89.0,94.0,89.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,Yes,Yes,1.46,92.1,92.8,98.0,88.3,89.2,Network Administrator,82.0,100.0,91.0,87.0,84.0,83.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,Yes,No,1.8,90.7,87.1,88.0,86.8,84.7,Web Developer,90.0,83.0,88.0,99.0,84.0,87.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,No,No,1.97,93.5,95.0,94.8,82.9,83.9,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.0,92.0,97.0,93.0,95.0
BSCS,21,Female,Yes,Yes,2.05,88.3,84.8,86.1,91.7,95.0,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,92.0,92.0,97.0,86.0,89.0
BSCS,23,Male,No,No,2.43,92.1,90.2,88.9,84.6,80.0,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,82.0,94.0,90.0,82.0,92.0
BSCS,22,Female,No,Yes,1.99,84.2,89.0,94.2,80.3,90.2,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,90.0,97.0,84.0,86.0,85.0
BSIT,25,Male,No,No,1.64,85.7,83.0,96.0,92.4,89.1,IT Support Specialist,94.0,90.0,99.0,91.0,89.0,91.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,No,No,2.02,85.4,92.7,85.8,85.1,80.1,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,99.0,100.0,91.0,99.0,81.0
BSIT,21,Female,Yes,Yes,2.02,91.3,91.1,98.9,84.9,94.4,Web Developer,84.0,92.0,84.0,93.0,97.0,93.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
