Degree,Age,Gender,Leadership POS,Act Member POS,CGPA,Average Prof Grade,Average Elec Grade,OJT Grade,Soft Skills Ave,Hard Skills Ave,Profession,Web Development Skills,Networking Skills,Database Management Skills,Java Programming Skills,Cybersecurity Skills,System Design Skills,Python Programming Skills,Artificial Intelligence Skills,Machine Learning Skills,Cloud Computing Skills,Data Structures & Algorithms,Programming Logic Skills,Software Engineering Skills
BSCS,25,Female,No,Yes,2.45,90.2,89.0,98.1,93.1,86.9,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,99.0,82.0,79.0,81.0,84.0
BSCS,21,Male,No,Yes,1.67,91.1,85.6,93.5,80.7,90.5,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,78.0,98.0,76.0,76.0,81.0
BSIT,21,Male,Yes,Yes,1.86,87.6,93.1,98.0,80.2,94.7,Cybersecurity Analyst,85.0,76.0,75.0,80.0,90.0,83.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Female,No,No,2.26,91.9,82.5,92.8,81.4,90.9,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,81.0,91.0,81.0,85.0,84.0
BSCS,26,Female,No,Yes,1.78,83.2,80.4,86.2,80.0,82.0,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,84.0,85.0,79.0,84.0,79.0
BSCS,24,Female,Yes,No,1.88,86.7,88.1,94.5,81.2,80.3,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,100.0,82.0,77.0,82.0,80.0
BSCS,23,Female,No,No,2.3,90.0,82.1,87.4,84.0,86.8,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,83.0,76.0,85.0,80.0,83.0
BSCS,22,Male,No,Yes,1.54,84.1,89.7,87.9,82.9,86.3,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,90.0,77.0,85.0,77.0,85.0
BSCS,22,Male,Yes,Yes,2.25,90.0,80.3,85.0,87.3,82.2,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,99.0,77.0,78.0,85.0,85.0
BSIT,22,Male,No,No,1.48,81.8,94.9,87.5,94.2,85.0,Cybersecurity Analyst,85.0,77.0,77.0,76.0,93.0,82.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,No,No,1.34,90.8,88.7,91.6,88.7,89.1,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,99.0,79.0,76.0,81.0,83.0
BSIT,26,Male,Yes,Yes,1.94,91.3,88.1,98.4,81.9,88.3,Web Developer,96.0,77.0,82.0,84.0,82.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Male,No,No,2.41,88.9,85.6,97.8,93.7,84.3,Systems Analyst,83.0,75.0,83.0,82.0,79.0,98.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,No,No,1.52,89.9,91.8,98.7,84.2,93.4,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,75.0,82.0,84.0,79.0,81.0
BSIT,22,Male,No,Yes,1.34,86.5,92.2,91.1,80.9,84.5,Systems Analyst,78.0,80.0,77.0,84.0,84.0,99.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,Yes,Yes,1.47,94.1,88.9,93.7,86.1,82.2,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,81.0,85.0,82.0,84.0,77.0
BSCS,22,Female,No,Yes,2.01,80.1,92.6,96.1,93.3,88.0,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,81.0,93.0,82.0,75.0,85.0
BSIT,21,Male,No,No,1.97,82.1,81.1,94.2,84.1,94.8,Cybersecurity Analyst,78.0,84.0,82.0,85.0,98.0,78.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,Yes,No,1.78,91.4,85.2,92.5,94.0,82.5,Database Administrator,79.0,78.0,90.0,84.0,76.0,77.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Male,Yes,No,2.03,80.1,89.5,94.8,93.7,93.5,Systems Analyst,75.0,79.0,77.0,82.0,77.0,98.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,Yes,Yes,1.7,90.5,81.5,94.3,92.6,91.1,Database Administrator,76.0,85.0,97.0,81.0,79.0,81.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Male,Yes,Yes,2.21,90.1,80.2,85.5,89.5,80.7,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,99.0,85.0,82.0,80.0,82.0
BSIT,25,Female,No,Yes,2.33,89.2,84.6,85.1,87.0,88.3,Cybersecurity Analyst,80.0,77.0,84.0,82.0,96.0,79.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,No,Yes,1.99,83.0,93.1,98.8,93.5,83.7,Systems Analyst,77.0,84.0,75.0,80.0,79.0,100.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,No,No,2.4,88.5,81.7,87.7,80.7,89.6,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,85.0,82.0,85.0,81.0,77.0
BSCS,23,Female,No,Yes,2.26,93.8,82.5,87.2,94.5,92.6,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,77.0,93.0,83.0,85.0,78.0
BSCS,25,Female,No,Yes,2.48,82.4,91.4,85.3,81.0,80.7,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,75.0,92.0,84.0,83.0,81.0
BSCS,21,Male,No,Yes,1.59,92.2,94.1,89.2,88.7,90.8,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,84.0,77.0,80.0,78.0,75.0
BSCS,25,Female,No,Yes,2.1,86.6,90.1,98.4,84.3,80.7,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,99.0,82.0,82.0,80.0,78.0
BSCS,26,Male,No,No,1.78,87.8,90.7,98.6,80.6,93.5,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,81.0,81.0,79.0,82.0,77.0
BSCS,25,Male,Yes,No,1.92,85.9,82.9,85.9,84.7,94.6,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,84.0,94.0,84.0,76.0
BSCS,21,Male,Yes,No,1.99,93.3,88.7,97.4,85.1,92.2,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,75.0,90.0,82.0,82.0,77.0
BSCS,22,Male,Yes,No,1.59,80.6,84.9,93.6,90.8,94.0,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,84.0,92.0,76.0,83.0,78.0
BSCS,21,Female,No,No,2.28,90.1,87.3,93.3,94.7,89.6,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,79.0,78.0,80.0,83.0,83.0
BSIT,22,Female,No,Yes,1.71,80.2,87.1,89.6,90.3,82.6,Web Developer,98.0,76.0,83.0,77.0,81.0,84.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,Yes,Yes,1.76,81.9,90.1,97.1,84.4,89.9,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,84.0,84.0,79.0,78.0,75.0
BSIT,24,Female,No,Yes,1.75,81.9,81.2,94.4,83.5,88.7,Cybersecurity Analyst,82.0,82.0,82.0,81.0,94.0,75.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,Yes,Yes,1.33,94.0,86.9,86.4,82.7,91.0,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,98.0,85.0,83.0,80.0
BSIT,26,Male,Yes,No,1.49,85.8,86.7,92.3,90.7,91.8,Network Administrator,75.0,95.0,75.0,78.0,79.0,83.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,Yes,No,1.82,91.3,88.5,93.0,88.2,84.5,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,78.0,85.0,77.0,82.0,83.0
BSIT,25,Female,Yes,No,1.34,87.8,92.5,93.4,91.0,86.2,Software Engineer,83.0,83.0,80.0,94.0,81.0,84.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,Yes,Yes,1.5,93.5,80.7,89.6,93.7,95.0,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,81.0,82.0,96.0,78.0,76.0
BSIT,21,Male,No,Yes,2.2,91.4,89.5,94.7,90.7,92.3,Systems Analyst,85.0,81.0,78.0,77.0,82.0,97.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Female,No,Yes,1.77,80.4,85.9,93.8,80.8,90.4,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,91.0,83.0,80.0,85.0,84.0
BSIT,26,Male,Yes,Yes,2.46,93.3,83.3,88.6,84.5,94.8,Software Engineer,82.0,80.0,84.0,99.0,84.0,78.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,No,Yes,1.33,82.5,91.0,88.2,92.5,92.6,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,96.0,84.0,82.0,79.0,85.0
BSIT,24,Male,No,Yes,1.42,87.5,93.2,89.5,86.9,88.3,Database Administrator,77.0,81.0,92.0,85.0,80.0,84.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Male,No,Yes,2.39,85.1,82.0,94.3,85.2,81.3,Database Administrator,75.0,78.0,97.0,76.0,79.0,76.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Female,Yes,Yes,1.8,83.9,85.1,90.6,82.0,92.1,Web Developer,90.0,85.0,84.0,80.0,75.0,81.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Female,Yes,Yes,1.92,81.8,82.8,86.8,82.7,80.4,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,91.0,79.0,77.0,81.0,83.0
BSCS,26,Female,No,No,2.25,82.1,81.6,90.9,88.8,85.0,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,92.0,81.0,82.0,79.0,77.0
BSIT,24,Male,Yes,No,2.4,89.4,88.5,89.8,93.3,89.9,Database Administrator,85.0,75.0,100.0,79.0,76.0,80.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Female,Yes,No,1.4,90.0,84.3,90.2,94.1,93.6,Cybersecurity Analyst,78.0,80.0,77.0,80.0,93.0,76.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Female,Yes,No,2.19,84.8,80.1,97.4,80.0,91.0,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.0,77.0,81.0,83.0,82.0
BSCS,23,Male,No,No,1.97,89.9,87.5,85.6,92.4,88.8,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,85.0,79.0,78.0,83.0,78.0
BSIT,22,Female,No,No,2.05,83.5,90.9,98.6,81.0,94.1,Software Engineer,83.0,78.0,83.0,90.0,80.0,84.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,Yes,No,2.2,91.4,90.9,98.8,80.6,92.9,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,78.0,100.0,81.0,79.0,82.0
BSCS,24,Female,No,Yes,1.84,80.3,82.8,94.5,91.5,85.7,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,84.0,99.0,77.0,81.0,77.0
BSCS,26,Female,No,No,1.95,89.8,84.5,89.1,90.9,82.4,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,91.0,78.0,78.0,78.0,75.0
BSCS,24,Female,No,No,1.58,90.5,91.1,97.1,94.3,84.9,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,90.0,82.0,83.0,80.0
BSIT,24,Male,No,No,1.66,86.2,89.4,93.3,81.8,94.1,Cybersecurity Analyst,82.0,81.0,76.0,77.0,92.0,83.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Female,No,No,1.51,85.7,93.0,96.8,83.1,88.6,Cybersecurity Analyst,76.0,82.0,78.0,76.0,90.0,82.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Male,No,No,2.27,91.0,85.3,94.1,82.6,94.5,Web Developer,98.0,75.0,75.0,77.0,79.0,83.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Female,No,No,1.6,84.1,81.5,90.9,92.0,93.1,Software Engineer,85.0,75.0,75.0,91.0,84.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,No,No,2.3,81.6,85.0,96.5,91.0,90.7,Network Administrator,81.0,100.0,81.0,76.0,80.0,78.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Female,Yes,No,2.25,91.3,88.3,87.6,81.1,86.2,Software Engineer,77.0,84.0,80.0,94.0,82.0,83.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Female,No,Yes,1.53,89.0,82.1,95.6,84.9,93.0,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,75.0,76.0,96.0,75.0,77.0
BSCS,26,Male,No,Yes,1.78,80.2,93.9,94.0,82.0,83.7,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,96.0,85.0,81.0,80.0,78.0
BSCS,21,Male,Yes,Yes,1.51,83.9,94.4,92.6,94.8,89.9,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,85.0,97.0,84.0,80.0,76.0
BSCS,21,Female,No,No,1.66,84.5,81.6,96.0,87.7,88.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,97.0,78.0,82.0,79.0,80.0
BSCS,24,Female,No,No,1.89,83.3,83.6,92.9,85.1,94.7,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,79.0,79.0,93.0,82.0,81.0
BSCS,21,Female,Yes,Yes,1.26,91.6,85.5,88.4,94.7,91.3,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,90.0,76.0,80.0,79.0,77.0
BSCS,24,Male,Yes,Yes,1.66,90.3,82.3,89.7,80.5,91.1,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,93.0,82.0,84.0,80.0,76.0
BSCS,26,Male,Yes,Yes,1.65,85.9,85.7,98.8,88.9,84.8,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,77.0,97.0,75.0,85.0,85.0
BSIT,25,Male,Yes,No,2.47,88.5,84.7,92.7,93.6,86.7,Systems Analyst,85.0,76.0,75.0,75.0,78.0,93.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Female,No,Yes,1.45,82.8,86.2,91.6,92.4,80.9,Database Administrator,79.0,75.0,97.0,79.0,81.0,84.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,No,No,2.46,88.6,95.0,86.4,90.6,92.8,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,84.0,81.0,95.0,81.0,83.0
BSIT,23,Female,No,No,2.48,83.8,85.9,91.9,92.9,84.7,Software Engineer,84.0,85.0,78.0,93.0,79.0,80.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Female,No,Yes,1.89,93.2,91.6,85.6,87.4,88.2,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,85.0,82.0,79.0,78.0,84.0
BSCS,22,Female,No,Yes,2.25,86.0,86.0,98.7,86.2,91.0,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,96.0,82.0,82.0,84.0,84.0
BSIT,23,Female,No,Yes,1.53,94.0,89.2,93.1,93.1,82.1,Cybersecurity Analyst,78.0,81.0,76.0,78.0,95.0,76.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Female,No,No,1.26,82.2,81.8,87.3,89.1,90.7,Network Administrator,83.0,94.0,77.0,77.0,83.0,82.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,No,No,1.66,81.2,83.5,89.9,83.4,85.6,Network Administrator,85.0,92.0,81.0,77.0,80.0,83.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,Yes,Yes,1.98,91.5,82.3,98.3,87.5,83.7,Cybersecurity Analyst,85.0,83.0,85.0,75.0,96.0,82.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,No,No,1.93,89.3,87.8,90.5,94.3,82.0,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,78.0,77.0,97.0,81.0,78.0
BSIT,22,Female,Yes,No,2.33,83.0,93.5,96.2,94.7,84.5,Network Administrator,75.0,100.0,81.0,84.0,75.0,83.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,Yes,Yes,1.32,91.9,80.8,96.6,94.0,83.8,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,80.0,85.0,95.0,77.0,83.0
BSIT,23,Female,No,Yes,1.85,92.5,92.6,87.7,92.7,83.9,Software Engineer,77.0,79.0,84.0,92.0,75.0,83.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,No,Yes,2.07,82.4,81.7,97.9,83.7,87.0,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,83.0,78.0,95.0,82.0,80.0
BSCS,26,Female,No,No,1.93,85.2,84.7,95.5,87.0,81.2,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,83.0,95.0,85.0,76.0,81.0
BSIT,22,Female,Yes,Yes,1.84,84.5,81.7,97.9,94.3,95.0,Web Developer,92.0,79.0,85.0,81.0,82.0,83.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,No,Yes,2.06,86.4,92.4,94.3,87.3,81.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,93.0,83.0,82.0,80.0,80.0
BSIT,21,Male,No,No,2.07,88.9,83.7,96.1,91.4,91.5,Database Administrator,75.0,85.0,93.0,81.0,80.0,79.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Female,No,No,1.33,89.0,89.6,89.8,91.0,87.2,Software Engineer,81.0,79.0,76.0,98.0,75.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Female,No,No,2.04,80.8,88.0,93.5,92.2,83.8,Cybersecurity Analyst,82.0,82.0,80.0,81.0,94.0,85.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Male,No,No,2.15,82.2,93.3,88.6,82.5,89.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,95.0,79.0,76.0,84.0,75.0
BSCS,23,Female,Yes,No,2.01,89.1,91.3,94.1,90.3,83.9,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,97.0,76.0,78.0,83.0,80.0
BSIT,24,Female,Yes,No,1.79,82.0,84.1,85.0,91.5,85.4,Web Developer,95.0,85.0,81.0,76.0,82.0,75.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Male,Yes,Yes,1.69,85.1,84.1,92.8,93.3,91.8,Systems Analyst,81.0,80.0,84.0,84.0,75.0,94.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,No,Yes,1.34,84.7,91.7,98.1,85.4,93.2,Database Administrator,78.0,80.0,91.0,80.0,79.0,78.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,Yes,No,2.18,89.6,92.7,98.6,82.5,81.9,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,82.0,99.0,81.0,79.0
BSCS,24,Female,Yes,Yes,1.45,89.8,89.3,91.8,83.3,85.7,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,78.0,99.0,82.0,81.0,76.0
BSIT,22,Female,No,Yes,1.96,94.4,93.3,92.3,87.3,89.3,Web Developer,94.0,81.0,84.0,83.0,80.0,85.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,No,Yes,2.29,93.9,92.3,90.2,92.8,84.4,Software Engineer,83.0,81.0,84.0,100.0,79.0,82.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,No,Yes,1.31,88.3,81.2,94.8,93.0,80.4,Network Administrator,77.0,99.0,75.0,83.0,82.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Female,No,Yes,1.38,80.3,85.5,89.3,81.8,80.0,Web Developer,96.0,81.0,79.0,84.0,82.0,78.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,Yes,Yes,1.62,80.3,93.1,97.9,83.6,94.5,Web Developer,95.0,75.0,83.0,79.0,80.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Male,Yes,No,1.79,83.9,89.5,86.9,82.7,82.1,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,79.0,93.0,83.0,75.0,82.0
BSIT,26,Female,No,No,1.76,87.0,83.9,95.3,83.5,84.2,Cybersecurity Analyst,80.0,84.0,76.0,79.0,99.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,No,No,1.57,88.5,86.6,94.6,93.8,86.6,Web Developer,90.0,77.0,75.0,75.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,Yes,Yes,2.46,90.0,85.3,85.5,94.4,86.0,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,93.0,76.0,76.0,81.0,85.0
BSCS,22,Female,Yes,Yes,2.31,93.8,88.9,89.6,87.1,80.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,93.0,75.0,85.0,75.0,80.0
BSCS,21,Female,No,Yes,1.62,82.1,89.5,90.3,91.6,87.9,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,83.0,77.0,90.0,79.0,81.0
BSCS,25,Male,Yes,No,1.92,94.0,90.5,89.1,91.7,83.7,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,92.0,82.0,75.0,82.0,85.0
BSCS,23,Male,Yes,Yes,1.42,91.2,86.0,88.2,83.3,91.4,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,78.0,81.0,79.0,81.0
BSIT,21,Female,No,Yes,2.21,85.8,87.0,95.1,82.1,87.8,Network Administrator,83.0,96.0,78.0,80.0,83.0,84.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Male,No,Yes,2.2,90.1,92.0,92.7,93.4,81.7,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,97.0,82.0,80.0,83.0,77.0
BSIT,24,Male,Yes,Yes,1.3,82.9,82.6,96.5,81.7,90.1,Systems Analyst,76.0,77.0,83.0,79.0,85.0,97.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Male,Yes,Yes,2.05,89.6,81.3,94.3,81.4,94.4,Systems Analyst,80.0,76.0,80.0,78.0,77.0,96.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Male,Yes,Yes,2.49,89.0,90.2,98.8,81.4,87.3,Database Administrator,82.0,82.0,96.0,77.0,84.0,79.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,No,No,2.5,94.2,90.7,95.7,84.3,84.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,93.0,84.0,75.0,79.0,77.0
BSCS,25,Male,Yes,Yes,2.23,91.2,88.0,91.9,81.1,93.6,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,80.0,83.0,100.0,77.0,82.0
BSCS,22,Male,Yes,Yes,2.29,91.5,80.1,88.6,88.8,80.7,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,79.0,82.0,75.0,85.0,82.0
BSCS,26,Male,Yes,Yes,1.37,93.8,83.8,86.1,90.4,87.5,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,76.0,78.0,79.0,82.0
BSCS,23,Male,Yes,Yes,1.94,86.3,90.1,95.8,91.8,84.6,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,77.0,79.0,77.0,81.0,83.0
BSIT,25,Male,Yes,No,1.27,90.4,84.3,98.6,92.6,89.6,Systems Analyst,77.0,83.0,82.0,80.0,80.0,98.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Female,Yes,Yes,1.98,93.7,83.7,93.0,81.9,88.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,95.0,85.0,77.0,82.0,82.0
BSIT,23,Female,No,No,2.48,82.1,85.1,93.3,93.8,83.9,Database Administrator,82.0,75.0,95.0,76.0,84.0,81.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Female,Yes,Yes,2.36,88.3,86.4,93.2,94.9,94.5,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,78.0,80.0,79.0,80.0,83.0
BSCS,25,Male,No,No,1.28,88.6,92.4,89.9,87.3,89.0,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,78.0,81.0,82.0,85.0,83.0
BSIT,22,Female,No,No,1.3,91.6,89.8,98.4,81.8,85.0,Software Engineer,85.0,80.0,79.0,98.0,84.0,79.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Female,No,No,1.53,85.1,87.0,87.1,84.5,94.7,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,78.0,85.0,75.0,81.0,77.0
BSCS,22,Female,No,No,1.73,82.0,89.5,93.9,90.9,83.0,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,83.0,98.0,81.0,82.0,76.0
BSCS,21,Female,No,No,2.15,86.1,92.0,91.5,89.2,84.5,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,85.0,97.0,76.0,79.0,83.0
BSIT,25,Male,Yes,Yes,1.53,94.8,82.6,98.8,83.8,82.8,Cybersecurity Analyst,78.0,82.0,78.0,81.0,92.0,76.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,No,No,1.5,85.5,83.5,89.7,93.5,94.9,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,91.0,76.0,82.0,85.0,85.0
BSIT,23,Male,Yes,Yes,2.08,87.6,88.4,97.1,88.7,83.0,Software Engineer,75.0,83.0,81.0,100.0,76.0,78.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,No,Yes,1.51,89.9,86.0,99.0,87.3,92.0,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,80.0,82.0,84.0,78.0,77.0
